process,temp,supply,control,UP,Down,corner name,i_out
ss,-40,0.9,0.7,0.0,0.0,"ss,-40,0.9",2.238210e-07
ss,-40,0.9,0.7,0.0,1.8,"ss,-40,0.9",-9.99259e+01
ss,-40,0.9,0.7,1.8,0.0,"ss,-40,0.9",8.638893e+01
ss,-40,0.9,0.7,1.8,1.8,"ss,-40,0.9",-1.35371e+01
ss,-40,0.9,0.8,1.8,0.0,"ss,-40,0.9",8.637503e+01
ss,-40,0.9,0.8,0.0,0.0,"ss,-40,0.9",2.131628e-08
ss,-40,0.9,0.8,0.0,1.8,"ss,-40,0.9",-9.99544e+01
ss,-40,0.9,0.8,1.8,1.8,"ss,-40,0.9",-1.35795e+01
ss,-40,0.9,0.9,0.0,0.0,"ss,-40,0.9",-1.77636e-07
ss,-40,0.9,0.9,1.8,0.0,"ss,-40,0.9",8.635773e+01
ss,-40,0.9,0.9,1.8,1.8,"ss,-40,0.9",-1.36088e+01
ss,-40,0.9,0.9,0.0,1.8,"ss,-40,0.9",-9.99663e+01
ss,-40,0.9,1.0,0.0,0.0,"ss,-40,0.9",-3.76588e-07
ss,-40,0.9,1.0,1.8,0.0,"ss,-40,0.9",8.633403e+01
ss,-40,0.9,1.0,1.8,1.8,"ss,-40,0.9",-1.36364e+01
ss,-40,0.9,1.0,0.0,1.8,"ss,-40,0.9",-9.99704e+01
ss,-40,0.9,1.1,0.0,0.0,"ss,-40,0.9",-5.75540e-07
ss,-40,0.9,1.1,0.0,1.8,"ss,-40,0.9",-9.99730e+01
ss,-40,0.9,1.1,1.8,0.0,"ss,-40,0.9",8.628703e+01
ss,-40,0.9,1.1,1.8,1.8,"ss,-40,0.9",-1.36860e+01
ss,-40,0.9,1.2,0.0,0.0,"ss,-40,0.9",-7.74492e-07
ss,-40,0.9,1.2,1.8,0.0,"ss,-40,0.9",8.607716e+01
ss,-40,0.9,1.2,0.0,1.8,"ss,-40,0.9",-9.99752e+01
ss,-40,0.9,1.2,1.8,1.8,"ss,-40,0.9",-1.38980e+01
ss,-40,0.9,1.3,0.0,1.8,"ss,-40,0.9",-9.99772e+01
ss,-40,0.9,1.3,1.8,0.0,"ss,-40,0.9",8.483477e+01
ss,-40,0.9,1.3,0.0,0.0,"ss,-40,0.9",-9.80549e-07
ss,-40,0.9,1.3,1.8,1.8,"ss,-40,0.9",-1.51424e+01
ss,-40,0.9,1.4,0.0,1.8,"ss,-40,0.9",-9.99791e+01
ss,-40,0.9,1.4,0.0,0.0,"ss,-40,0.9",-1.17240e-06
ss,-40,0.9,1.4,1.8,0.0,"ss,-40,0.9",7.861073e+01
ss,-40,0.9,1.4,1.8,1.8,"ss,-40,0.9",-2.13684e+01
ss,-40,0.9,1.5,0.0,0.0,"ss,-40,0.9",-1.36424e-06
ss,-40,0.9,1.5,0.0,1.8,"ss,-40,0.9",-9.99809e+01
ss,-40,0.9,1.5,1.8,0.0,"ss,-40,0.9",5.689474e+01
ss,-40,0.9,1.5,1.8,1.8,"ss,-40,0.9",-4.30861e+01
ss,-40,0.9,1.6,0.0,0.0,"ss,-40,0.9",-1.58451e-06
ss,-40,0.9,1.6,1.8,0.0,"ss,-40,0.9",1.191137e+01
ss,-40,0.9,1.6,1.8,1.8,"ss,-40,0.9",-8.80712e+01
ss,-40,0.9,1.6,0.0,1.8,"ss,-40,0.9",-9.99826e+01
ss,-40,0.9,1.7,0.0,1.8,"ss,-40,0.9",-9.99842e+01
ss,-40,0.9,1.7,0.0,0.0,"ss,-40,0.9",-1.77636e-06
ss,-40,0.9,1.7,1.8,0.0,"ss,-40,0.9",-5.89535e+01
ss,-40,0.9,1.7,1.8,1.8,"ss,-40,0.9",-1.58938e+02
ss,-40,0.9,1.8,1.8,0.0,"ss,-40,0.9",-1.56641e+02
ss,-40,0.9,1.8,0.0,1.8,"ss,-40,0.9",-9.99858e+01
ss,-40,0.9,1.8,0.0,0.0,"ss,-40,0.9",-2.22400e-06
ss,-40,0.9,1.8,1.8,1.8,"ss,-40,0.9",-2.56627e+02
ss,-40,1.0,0.0,1.8,1.8,"ss,-40,1.0",9.858815e+01
ss,-40,1.0,0.0,0.0,0.0,"ss,-40,1.0",2.551016e-06
ss,-40,1.0,0.0,0.0,1.8,"ss,-40,1.0",2.552539e-06
ss,-40,1.0,0.0,1.8,0.0,"ss,-40,1.0",9.858815e+01
ss,-40,1.0,0.1,1.8,0.0,"ss,-40,1.0",9.858447e+01
ss,-40,1.0,0.1,1.8,1.8,"ss,-40,1.0",3.066868e+01
ss,-40,1.0,0.1,0.0,1.8,"ss,-40,1.0",-6.79158e+01
ss,-40,1.0,0.1,0.0,0.0,"ss,-40,1.0",1.960654e-06
ss,-40,1.0,0.2,0.0,1.8,"ss,-40,1.0",-9.33132e+01
ss,-40,1.0,0.2,0.0,0.0,"ss,-40,1.0",1.559641e-06
ss,-40,1.0,0.2,1.8,0.0,"ss,-40,1.0",9.858070e+01
ss,-40,1.0,0.2,1.8,1.8,"ss,-40,1.0",5.267537e+00
ss,-40,1.0,0.3,0.0,1.8,"ss,-40,1.0",-9.86945e+01
ss,-40,1.0,0.3,0.0,0.0,"ss,-40,1.0",1.264766e-06
ss,-40,1.0,0.3,1.8,0.0,"ss,-40,1.0",9.857682e+01
ss,-40,1.0,0.3,1.8,1.8,"ss,-40,1.0",-1.17687e-01
ss,-40,1.0,0.4,0.0,0.0,"ss,-40,1.0",1.021405e-06
ss,-40,1.0,0.4,0.0,1.8,"ss,-40,1.0",-9.96416e+01
ss,-40,1.0,0.4,1.8,1.8,"ss,-40,1.0",-1.06881e+00
ss,-40,1.0,0.4,1.8,0.0,"ss,-40,1.0",9.857280e+01
ss,-40,1.0,0.5,0.0,0.0,"ss,-40,1.0",8.135714e-07
ss,-40,1.0,0.5,1.8,1.8,"ss,-40,1.0",-1.23782e+00
ss,-40,1.0,0.5,0.0,1.8,"ss,-40,1.0",-9.98064e+01
ss,-40,1.0,0.5,1.8,0.0,"ss,-40,1.0",9.856862e+01
ss,-40,1.0,0.6,0.0,1.8,"ss,-40,1.0",-9.98800e+01
ss,-40,1.0,0.6,0.0,0.0,"ss,-40,1.0",6.039613e-07
ss,-40,1.0,0.6,1.8,0.0,"ss,-40,1.0",9.856426e+01
ss,-40,1.0,0.6,1.8,1.8,"ss,-40,1.0",-1.31575e+00
ss,-40,1.0,0.7,0.0,0.0,"ss,-40,1.0",4.014566e-07
ss,-40,1.0,0.7,0.0,1.8,"ss,-40,1.0",-9.99259e+01
ss,-40,1.0,0.7,1.8,1.8,"ss,-40,1.0",-1.36628e+00
ss,-40,1.0,0.7,1.8,0.0,"ss,-40,1.0",9.855966e+01
ss,-40,1.0,0.8,0.0,0.0,"ss,-40,1.0",1.953993e-07
ss,-40,1.0,0.8,0.0,1.8,"ss,-40,1.0",-9.99544e+01
ss,-40,1.0,0.8,1.8,0.0,"ss,-40,1.0",9.855476e+01
ss,-40,1.0,0.8,1.8,1.8,"ss,-40,1.0",-1.39960e+00
ss,-40,1.0,0.9,1.8,1.8,"ss,-40,1.0",-1.41693e+00
ss,-40,1.0,0.9,0.0,0.0,"ss,-40,1.0",-3.55271e-09
ss,-40,1.0,0.9,0.0,1.8,"ss,-40,1.0",-9.99663e+01
ss,-40,1.0,0.9,1.8,0.0,"ss,-40,1.0",9.854941e+01
ss,-40,1.0,1.0,0.0,0.0,"ss,-40,1.0",-1.91847e-07
ss,-40,1.0,1.0,0.0,1.8,"ss,-40,1.0",-9.99704e+01
ss,-40,1.0,1.0,1.8,0.0,"ss,-40,1.0",9.854326e+01
ss,-40,1.0,1.0,1.8,1.8,"ss,-40,1.0",-1.42712e+00
ss,-40,1.0,1.1,0.0,1.8,"ss,-40,1.0",-9.99730e+01
ss,-40,1.0,1.1,0.0,0.0,"ss,-40,1.0",-3.90799e-07
ss,-40,1.0,1.1,1.8,0.0,"ss,-40,1.0",9.853456e+01
ss,-40,1.0,1.1,1.8,1.8,"ss,-40,1.0",-1.43844e+00
ss,-40,1.0,1.2,1.8,1.8,"ss,-40,1.0",-1.46123e+00
ss,-40,1.0,1.2,0.0,0.0,"ss,-40,1.0",-5.89750e-07
ss,-40,1.0,1.2,0.0,1.8,"ss,-40,1.0",-9.99752e+01
ss,-40,1.0,1.2,1.8,0.0,"ss,-40,1.0",9.851398e+01
ss,-40,1.0,1.3,0.0,0.0,"ss,-40,1.0",-7.95808e-07
ss,-40,1.0,1.3,0.0,1.8,"ss,-40,1.0",-9.99772e+01
ss,-40,1.0,1.3,1.8,0.0,"ss,-40,1.0",9.845657e+01
ss,-40,1.0,1.3,1.8,1.8,"ss,-40,1.0",-1.52064e+00
ss,-40,1.0,1.4,0.0,0.0,"ss,-40,1.0",-9.87654e-07
ss,-40,1.0,1.4,1.8,0.0,"ss,-40,1.0",9.817853e+01
ss,-40,1.0,1.4,1.8,1.8,"ss,-40,1.0",-1.80057e+00
ss,-40,1.0,1.4,0.0,1.8,"ss,-40,1.0",-9.99791e+01
ss,-40,1.0,1.5,1.8,1.8,"ss,-40,1.0",-3.67026e+00
ss,-40,1.0,1.5,0.0,1.8,"ss,-40,1.0",-9.99809e+01
ss,-40,1.0,1.5,0.0,0.0,"ss,-40,1.0",-1.17950e-06
ss,-40,1.0,1.5,1.8,0.0,"ss,-40,1.0",9.631063e+01
ss,-40,1.0,1.6,0.0,0.0,"ss,-40,1.0",-1.39266e-06
ss,-40,1.0,1.6,1.8,0.0,"ss,-40,1.0",8.688931e+01
ss,-40,1.0,1.6,0.0,1.8,"ss,-40,1.0",-9.99826e+01
ss,-40,1.0,1.6,1.8,1.8,"ss,-40,1.0",-1.30933e+01
ss,-40,1.0,1.7,0.0,0.0,"ss,-40,1.0",-1.59162e-06
ss,-40,1.0,1.7,0.0,1.8,"ss,-40,1.0",-9.99842e+01
ss,-40,1.0,1.7,1.8,1.8,"ss,-40,1.0",-4.34445e+01
ss,-40,1.0,1.7,1.8,0.0,"ss,-40,1.0",5.653978e+01
ss,-40,1.0,1.8,0.0,0.0,"ss,-40,1.0",-1.79767e-06
ss,-40,1.0,1.8,1.8,0.0,"ss,-40,1.0",-1.77636e-06
ss,-40,1.0,1.8,0.0,1.8,"ss,-40,1.0",-9.99858e+01
ss,-40,1.0,1.8,1.8,1.8,"ss,-40,1.0",-9.99858e+01
ss,-40,1.1,0.0,1.8,0.0,"ss,-40,1.1",9.967310e+01
ss,-40,1.1,0.0,0.0,0.0,"ss,-40,1.1",4.363401e-06
ss,-40,1.1,0.0,0.0,1.8,"ss,-40,1.1",4.365245e-06
ss,-40,1.1,0.0,1.8,1.8,"ss,-40,1.1",9.967310e+01
ss,-40,1.1,0.1,0.0,0.0,"ss,-40,1.1",3.065548e-06
ss,-40,1.1,0.1,1.8,1.8,"ss,-40,1.1",3.175450e+01
ss,-40,1.1,0.1,1.8,0.0,"ss,-40,1.1",9.967029e+01
ss,-40,1.1,0.1,0.0,1.8,"ss,-40,1.1",-6.79158e+01
ss,-40,1.1,0.2,0.0,0.0,"ss,-40,1.1",2.231992e-06
ss,-40,1.1,0.2,0.0,1.8,"ss,-40,1.1",-9.33132e+01
ss,-40,1.1,0.2,1.8,1.8,"ss,-40,1.1",6.354281e+00
ss,-40,1.1,0.2,1.8,0.0,"ss,-40,1.1",9.966745e+01
ss,-40,1.1,0.3,0.0,0.0,"ss,-40,1.1",1.691092e-06
ss,-40,1.1,0.3,0.0,1.8,"ss,-40,1.1",-9.86945e+01
ss,-40,1.1,0.3,1.8,1.8,"ss,-40,1.1",9.700438e-01
ss,-40,1.1,0.3,1.8,0.0,"ss,-40,1.1",9.966455e+01
ss,-40,1.1,0.4,0.0,0.0,"ss,-40,1.1",1.312728e-06
ss,-40,1.1,0.4,1.8,1.8,"ss,-40,1.1",1.997980e-02
ss,-40,1.1,0.4,0.0,1.8,"ss,-40,1.1",-9.96416e+01
ss,-40,1.1,0.4,1.8,0.0,"ss,-40,1.1",9.966159e+01
ss,-40,1.1,0.5,0.0,0.0,"ss,-40,1.1",1.037392e-06
ss,-40,1.1,0.5,0.0,1.8,"ss,-40,1.1",-9.98064e+01
ss,-40,1.1,0.5,1.8,0.0,"ss,-40,1.1",9.965856e+01
ss,-40,1.1,0.5,1.8,1.8,"ss,-40,1.1",-1.47884e-01
ss,-40,1.1,0.6,0.0,0.0,"ss,-40,1.1",7.993606e-07
ss,-40,1.1,0.6,1.8,1.8,"ss,-40,1.1",-2.24570e-01
ss,-40,1.1,0.6,1.8,0.0,"ss,-40,1.1",9.965544e+01
ss,-40,1.1,0.6,0.0,1.8,"ss,-40,1.1",-9.98800e+01
ss,-40,1.1,0.7,0.0,1.8,"ss,-40,1.1",-9.99259e+01
ss,-40,1.1,0.7,0.0,0.0,"ss,-40,1.1",5.861978e-07
ss,-40,1.1,0.7,1.8,0.0,"ss,-40,1.1",9.965222e+01
ss,-40,1.1,0.7,1.8,1.8,"ss,-40,1.1",-2.73717e-01
ss,-40,1.1,0.8,0.0,0.0,"ss,-40,1.1",3.836931e-07
ss,-40,1.1,0.8,0.0,1.8,"ss,-40,1.1",-9.99544e+01
ss,-40,1.1,0.8,1.8,0.0,"ss,-40,1.1",9.964886e+01
ss,-40,1.1,0.8,1.8,1.8,"ss,-40,1.1",-3.05500e-01
ss,-40,1.1,0.9,0.0,1.8,"ss,-40,1.1",-9.99663e+01
ss,-40,1.1,0.9,0.0,0.0,"ss,-40,1.1",1.811884e-07
ss,-40,1.1,0.9,1.8,0.0,"ss,-40,1.1",9.964530e+01
ss,-40,1.1,0.9,1.8,1.8,"ss,-40,1.1",-3.21046e-01
ss,-40,1.1,1.0,0.0,1.8,"ss,-40,1.1",-9.99704e+01
ss,-40,1.1,1.0,1.8,0.0,"ss,-40,1.1",9.964138e+01
ss,-40,1.1,1.0,0.0,0.0,"ss,-40,1.1",-2.13163e-08
ss,-40,1.1,1.0,1.8,1.8,"ss,-40,1.1",-3.29007e-01
ss,-40,1.1,1.1,0.0,0.0,"ss,-40,1.1",-2.20268e-07
ss,-40,1.1,1.1,1.8,1.8,"ss,-40,1.1",-3.36620e-01
ss,-40,1.1,1.1,0.0,1.8,"ss,-40,1.1",-9.99730e+01
ss,-40,1.1,1.1,1.8,0.0,"ss,-40,1.1",9.963638e+01
ss,-40,1.1,1.2,1.8,0.0,"ss,-40,1.1",9.962648e+01
ss,-40,1.1,1.2,0.0,0.0,"ss,-40,1.1",-4.19220e-07
ss,-40,1.1,1.2,1.8,1.8,"ss,-40,1.1",-3.48726e-01
ss,-40,1.1,1.2,0.0,1.8,"ss,-40,1.1",-9.99752e+01
ss,-40,1.1,1.3,0.0,0.0,"ss,-40,1.1",-6.25278e-07
ss,-40,1.1,1.3,1.8,1.8,"ss,-40,1.1",-3.71341e-01
ss,-40,1.1,1.3,0.0,1.8,"ss,-40,1.1",-9.99772e+01
ss,-40,1.1,1.3,1.8,0.0,"ss,-40,1.1",9.960588e+01
ss,-40,1.1,1.4,0.0,0.0,"ss,-40,1.1",-8.17124e-07
ss,-40,1.1,1.4,0.0,1.8,"ss,-40,1.1",-9.99791e+01
ss,-40,1.1,1.4,1.8,0.0,"ss,-40,1.1",9.957125e+01
ss,-40,1.1,1.4,1.8,1.8,"ss,-40,1.1",-4.07851e-01
ss,-40,1.1,1.5,0.0,0.0,"ss,-40,1.1",-1.00897e-06
ss,-40,1.1,1.5,1.8,1.8,"ss,-40,1.1",-4.74039e-01
ss,-40,1.1,1.5,0.0,1.8,"ss,-40,1.1",-9.99809e+01
ss,-40,1.1,1.5,1.8,0.0,"ss,-40,1.1",9.950685e+01
ss,-40,1.1,1.6,0.0,1.8,"ss,-40,1.1",-9.99826e+01
ss,-40,1.1,1.6,0.0,0.0,"ss,-40,1.1",-1.22213e-06
ss,-40,1.1,1.6,1.8,0.0,"ss,-40,1.1",9.920947e+01
ss,-40,1.1,1.6,1.8,1.8,"ss,-40,1.1",-7.73123e-01
ss,-40,1.1,1.7,1.8,1.8,"ss,-40,1.1",-3.01839e+00
ss,-40,1.1,1.7,1.8,0.0,"ss,-40,1.1",9.696585e+01
ss,-40,1.1,1.7,0.0,1.8,"ss,-40,1.1",-9.99842e+01
ss,-40,1.1,1.7,0.0,0.0,"ss,-40,1.1",-1.42109e-06
ss,-40,1.1,1.8,0.0,1.8,"ss,-40,1.1",-9.99858e+01
ss,-40,1.1,1.8,0.0,0.0,"ss,-40,1.1",-1.62004e-06
ss,-40,1.1,1.8,1.8,0.0,"ss,-40,1.1",8.514239e+01
ss,-40,1.1,1.8,1.8,1.8,"ss,-40,1.1",-1.48434e+01
ss,125,0.9,0.0,0.0,0.0,"ss,125,0.9",1.137881e-04
ss,125,0.9,0.0,1.8,0.0,"ss,125,0.9",9.737817e+01
ss,125,0.9,0.0,0.0,1.8,"ss,125,0.9",5.454872e-04
ss,125,0.9,0.0,1.8,1.8,"ss,125,0.9",9.737818e+01
ss,125,0.9,0.1,0.0,0.0,"ss,125,0.9",4.092948e-05
ss,125,0.9,0.1,1.8,0.0,"ss,125,0.9",9.736959e+01
ss,125,0.9,0.1,0.0,1.8,"ss,125,0.9",-4.73994e+01
ss,125,0.9,0.1,1.8,1.8,"ss,125,0.9",4.996985e+01
ss,125,0.9,0.2,0.0,0.0,"ss,125,0.9",3.419398e-05
ss,125,0.9,0.2,0.0,1.8,"ss,125,0.9",-7.76117e+01
ss,125,0.9,0.2,1.8,0.0,"ss,125,0.9",9.736076e+01
ss,125,0.9,0.2,1.8,1.8,"ss,125,0.9",1.974885e+01
ss,125,0.9,0.3,0.0,1.8,"ss,125,0.9",-9.26933e+01
ss,125,0.9,0.3,0.0,0.0,"ss,125,0.9",3.334044e-05
ss,125,0.9,0.3,1.8,1.8,"ss,125,0.9",4.658097e+00
ss,125,0.9,0.3,1.8,0.0,"ss,125,0.9",9.735156e+01
ss,125,0.9,0.4,0.0,0.0,"ss,125,0.9",3.299405e-05
ss,125,0.9,0.4,0.0,1.8,"ss,125,0.9",-9.80516e+01
ss,125,0.9,0.4,1.8,1.8,"ss,125,0.9",-7.09929e-01
ss,125,0.9,0.4,1.8,0.0,"ss,125,0.9",9.734187e+01
ss,125,0.9,0.5,0.0,1.8,"ss,125,0.9",-9.93326e+01
ss,125,0.9,0.5,0.0,0.0,"ss,125,0.9",3.269918e-05
ss,125,0.9,0.5,1.8,0.0,"ss,125,0.9",9.733152e+01
ss,125,0.9,0.5,1.8,1.8,"ss,125,0.9",-2.00120e+00
ss,125,0.9,0.6,0.0,1.8,"ss,125,0.9",-9.96635e+01
ss,125,0.9,0.6,0.0,0.0,"ss,125,0.9",3.240075e-05
ss,125,0.9,0.6,1.8,0.0,"ss,125,0.9",9.732011e+01
ss,125,0.9,0.6,1.8,1.8,"ss,125,0.9",-2.34345e+00
ss,125,0.9,0.7,0.0,0.0,"ss,125,0.9",3.210232e-05
ss,125,0.9,0.7,1.8,0.0,"ss,125,0.9",9.730642e+01
ss,125,0.9,0.7,1.8,1.8,"ss,125,0.9",-2.51852e+00
ss,125,0.9,0.7,0.0,1.8,"ss,125,0.9",-9.98249e+01
ss,125,0.9,0.8,0.0,1.8,"ss,125,0.9",-9.99247e+01
ss,125,0.9,0.8,0.0,0.0,"ss,125,0.9",3.177902e-05
ss,125,0.9,0.8,1.8,0.0,"ss,125,0.9",9.728476e+01
ss,125,0.9,0.8,1.8,1.8,"ss,125,0.9",-2.63998e+00
ss,125,0.9,0.9,0.0,0.0,"ss,125,0.9",3.146639e-05
ss,125,0.9,0.9,0.0,1.8,"ss,125,0.9",-9.99846e+01
ss,125,0.9,0.9,1.8,0.0,"ss,125,0.9",9.723886e+01
ss,125,0.9,0.9,1.8,1.8,"ss,125,0.9",-2.74574e+00
ss,125,0.9,1.0,0.0,0.0,"ss,125,0.9",3.114309e-05
ss,125,0.9,1.0,0.0,1.8,"ss,125,0.9",-1.00012e+02
ss,125,0.9,1.0,1.8,1.8,"ss,125,0.9",-2.86438e+00
ss,125,0.9,1.0,1.8,0.0,"ss,125,0.9",9.714740e+01
ss,125,0.9,1.1,0.0,1.8,"ss,125,0.9",-1.00022e+02
ss,125,0.9,1.1,0.0,0.0,"ss,125,0.9",3.081624e-05
ss,125,0.9,1.1,1.8,0.0,"ss,125,0.9",9.693558e+01
ss,125,0.9,1.1,1.8,1.8,"ss,125,0.9",-3.08648e+00
ss,125,0.9,1.2,0.0,0.0,"ss,125,0.9",3.046097e-05
ss,125,0.9,1.2,1.8,0.0,"ss,125,0.9",9.600775e+01
ss,125,0.9,1.2,0.0,1.8,"ss,125,0.9",-1.00028e+02
ss,125,0.9,1.2,1.8,1.8,"ss,125,0.9",-4.02057e+00
ss,125,0.9,1.3,0.0,1.8,"ss,125,0.9",-1.00033e+02
ss,125,0.9,1.3,1.8,0.0,"ss,125,0.9",9.179983e+01
ss,125,0.9,1.3,0.0,0.0,"ss,125,0.9",2.994227e-05
ss,125,0.9,1.3,1.8,1.8,"ss,125,0.9",-8.23358e+00
ss,125,0.9,1.4,0.0,0.0,"ss,125,0.9",2.691536e-05
ss,125,0.9,1.4,1.8,0.0,"ss,125,0.9",7.921226e+01
ss,125,0.9,1.4,0.0,1.8,"ss,125,0.9",-1.00038e+02
ss,125,0.9,1.4,1.8,1.8,"ss,125,0.9",-2.08257e+01
ss,125,0.9,1.5,0.0,0.0,"ss,125,0.9",-2.94449e-05
ss,125,0.9,1.5,1.8,0.0,"ss,125,0.9",5.288882e+01
ss,125,0.9,1.5,0.0,1.8,"ss,125,0.9",-1.00042e+02
ss,125,0.9,1.5,1.8,1.8,"ss,125,0.9",-4.71533e+01
ss,125,0.9,1.6,1.8,0.0,"ss,125,0.9",1.046732e+01
ss,125,0.9,1.6,0.0,0.0,"ss,125,0.9",-1.19390e-03
ss,125,0.9,1.6,0.0,1.8,"ss,125,0.9",-1.00047e+02
ss,125,0.9,1.6,1.8,1.8,"ss,125,0.9",-8.95787e+01
ss,125,0.9,1.7,0.0,1.8,"ss,125,0.9",-1.00057e+02
ss,125,0.9,1.7,0.0,0.0,"ss,125,0.9",-1.89821e-02
ss,125,0.9,1.7,1.8,1.8,"ss,125,0.9",-1.49885e+02
ss,125,0.9,1.7,1.8,0.0,"ss,125,0.9",-4.98357e+01
ss,125,0.9,1.8,0.0,1.8,"ss,125,0.9",-1.00136e+02
ss,125,0.9,1.8,1.8,1.8,"ss,125,0.9",-2.29643e+02
ss,125,0.9,1.8,0.0,0.0,"ss,125,0.9",-1.75302e-01
ss,125,0.9,1.8,1.8,0.0,"ss,125,0.9",-1.29591e+02
ss,125,1.0,0.0,0.0,0.0,"ss,125,1.0",1.150394e-04
ss,125,1.0,0.0,0.0,1.8,"ss,125,1.0",6.695557e-04
ss,125,1.0,0.0,1.8,0.0,"ss,125,1.0",9.947242e+01
ss,125,1.0,0.0,1.8,1.8,"ss,125,1.0",9.947243e+01
ss,125,1.0,0.1,0.0,1.8,"ss,125,1.0",-4.73993e+01
ss,125,1.0,0.1,1.8,0.0,"ss,125,1.0",9.946590e+01
ss,125,1.0,0.1,0.0,0.0,"ss,125,1.0",4.146772e-05
ss,125,1.0,0.1,1.8,1.8,"ss,125,1.0",5.206616e+01
ss,125,1.0,0.2,1.8,0.0,"ss,125,1.0",9.945926e+01
ss,125,1.0,0.2,0.0,0.0,"ss,125,1.0",3.457945e-05
ss,125,1.0,0.2,0.0,1.8,"ss,125,1.0",-7.76116e+01
ss,125,1.0,0.2,1.8,1.8,"ss,125,1.0",2.184735e+01
ss,125,1.0,0.3,0.0,0.0,"ss,125,1.0",3.365486e-05
ss,125,1.0,0.3,0.0,1.8,"ss,125,1.0",-9.26932e+01
ss,125,1.0,0.3,1.8,0.0,"ss,125,1.0",9.945242e+01
ss,125,1.0,0.3,1.8,1.8,"ss,125,1.0",6.758956e+00
ss,125,1.0,0.4,0.0,0.0,"ss,125,1.0",3.329248e-05
ss,125,1.0,0.4,1.8,0.0,"ss,125,1.0",9.944530e+01
ss,125,1.0,0.4,0.0,1.8,"ss,125,1.0",-9.80516e+01
ss,125,1.0,0.4,1.8,1.8,"ss,125,1.0",1.393496e+00
ss,125,1.0,0.5,0.0,1.8,"ss,125,1.0",-9.93326e+01
ss,125,1.0,0.5,0.0,0.0,"ss,125,1.0",3.300116e-05
ss,125,1.0,0.5,1.8,1.8,"ss,125,1.0",1.050818e-01
ss,125,1.0,0.5,1.8,0.0,"ss,125,1.0",9.943780e+01
ss,125,1.0,0.6,0.0,0.0,"ss,125,1.0",3.271694e-05
ss,125,1.0,0.6,1.8,1.8,"ss,125,1.0",-2.33840e-01
ss,125,1.0,0.6,0.0,1.8,"ss,125,1.0",-9.96634e+01
ss,125,1.0,0.6,1.8,0.0,"ss,125,1.0",9.942972e+01
ss,125,1.0,0.7,0.0,1.8,"ss,125,1.0",-9.98248e+01
ss,125,1.0,0.7,0.0,0.0,"ss,125,1.0",3.242917e-05
ss,125,1.0,0.7,1.8,0.0,"ss,125,1.0",9.942047e+01
ss,125,1.0,0.7,1.8,1.8,"ss,125,1.0",-4.04477e-01
ss,125,1.0,0.8,1.8,0.0,"ss,125,1.0",9.940749e+01
ss,125,1.0,0.8,0.0,1.8,"ss,125,1.0",-9.99247e+01
ss,125,1.0,0.8,0.0,0.0,"ss,125,1.0",3.213430e-05
ss,125,1.0,0.8,1.8,1.8,"ss,125,1.0",-5.17248e-01
ss,125,1.0,0.9,0.0,0.0,"ss,125,1.0",3.183942e-05
ss,125,1.0,0.9,0.0,1.8,"ss,125,1.0",-9.99845e+01
ss,125,1.0,0.9,1.8,0.0,"ss,125,1.0",9.938227e+01
ss,125,1.0,0.9,1.8,1.8,"ss,125,1.0",-6.02332e-01
ss,125,1.0,1.0,0.0,1.8,"ss,125,1.0",-1.00012e+02
ss,125,1.0,1.0,1.8,0.0,"ss,125,1.0",9.933649e+01
ss,125,1.0,1.0,0.0,0.0,"ss,125,1.0",3.153389e-05
ss,125,1.0,1.0,1.8,1.8,"ss,125,1.0",-6.75292e-01
ss,125,1.0,1.1,0.0,0.0,"ss,125,1.0",3.122835e-05
ss,125,1.0,1.1,0.0,1.8,"ss,125,1.0",-1.00022e+02
ss,125,1.0,1.1,1.8,0.0,"ss,125,1.0",9.926524e+01
ss,125,1.0,1.1,1.8,1.8,"ss,125,1.0",-7.56818e-01
ss,125,1.0,1.2,0.0,1.8,"ss,125,1.0",-1.00028e+02
ss,125,1.0,1.2,0.0,0.0,"ss,125,1.0",3.090861e-05
ss,125,1.0,1.2,1.8,0.0,"ss,125,1.0",9.915525e+01
ss,125,1.0,1.2,1.8,1.8,"ss,125,1.0",-8.73077e-01
ss,125,1.0,1.3,0.0,1.8,"ss,125,1.0",-1.00033e+02
ss,125,1.0,1.3,0.0,0.0,"ss,125,1.0",3.056044e-05
ss,125,1.0,1.3,1.8,1.8,"ss,125,1.0",-1.10613e+00
ss,125,1.0,1.3,1.8,0.0,"ss,125,1.0",9.892729e+01
ss,125,1.0,1.4,0.0,0.0,"ss,125,1.0",3.020517e-05
ss,125,1.0,1.4,1.8,1.8,"ss,125,1.0",-2.18768e+00
ss,125,1.0,1.4,0.0,1.8,"ss,125,1.0",-1.00038e+02
ss,125,1.0,1.4,1.8,0.0,"ss,125,1.0",9.785027e+01
ss,125,1.0,1.5,0.0,0.0,"ss,125,1.0",2.953726e-05
ss,125,1.0,1.5,1.8,1.8,"ss,125,1.0",-7.26073e+00
ss,125,1.0,1.5,0.0,1.8,"ss,125,1.0",-1.00042e+02
ss,125,1.0,1.5,1.8,0.0,"ss,125,1.0",9.278140e+01
ss,125,1.0,1.6,1.8,0.0,"ss,125,1.0",7.777475e+01
ss,125,1.0,1.6,0.0,0.0,"ss,125,1.0",2.258815e-05
ss,125,1.0,1.6,0.0,1.8,"ss,125,1.0",-1.00046e+02
